,coefficient,word
889,-0.06562100054415564,weather
890,-0.06492392509227038,harlem
891,-0.06477743790957498,free
892,-0.06462181758702061,box
893,-0.06009143720736988,hard
894,-0.0594318689746096,notice
895,-0.05798117322222562,verify
896,-0.057113965355611446,hehe
897,-0.057113965355611446,ing
898,-0.057113965355611446,lalamcvick
899,-0.057113965355611446,mutha
900,-0.05659671229349164,come
901,-0.055860046175607456,grateful
902,-0.052162252038360175,early
903,-0.052082905500979604,happen
904,-0.05206387937997373,animals
905,-0.051489066790871084,crisis
906,-0.05057680396546917,worse
907,-0.05006136887692792,surf
908,-0.04619370556389634,luck
909,-0.04475721417065676,line
910,-0.04094410637375987,dear
911,-0.03578777066548622,see
912,-0.03333867878248596,stories
913,-0.03258139213133042,grim
914,-0.03207594181554891,room
915,-0.030674269700613533,head
916,-0.024924464402645462,use
917,-0.02473801800111789,uninterrupted
918,-0.02453023367313729,tree
919,-0.02340965987133397,question
920,-0.022909514236316562,michael
921,-0.022401626084080847,roof
922,-0.021233450100748855,fine
923,-0.020813978948374404,ppl
924,-0.020765608559602765,casualty
925,-0.02055390641715454,blackouts
926,-0.016995802130313736,climate
927,-0.01653258162838194,respond
928,-0.01628302421870674,might
929,-0.015752225133835365,wash
930,-0.015370695742776466,items
931,-0.014672531976774887,sad
932,-0.01382357899999369,fatalities
933,-0.013066484532167544,since
934,-0.012978901760162252,jimnorton
935,-0.011857146853809357,parent
936,-0.011836722509722222,fill
937,-0.011088183448836086,show
938,-0.008855556524183432,destruction
939,-0.00784350176538106,else
940,-0.007671406129268514,hotel
941,-0.006434760657952125,nygovcuomo
942,-0.0003277122022349654,ave
943,-0.00014814626702693975,money
944,0.0004806648632553623,interview
945,0.0017482846134547307,lie
946,0.00347553433372868,fb
947,0.004304615129112109,car
948,0.005487965246264192,jump
949,0.0059147284548766495,ready
950,0.006519391031292788,monday
951,0.01231676897746704,apple
952,0.01568325100047629,quickly
953,0.015951373421569576,blame
954,0.01835242535103208,evidence
955,0.0192526062018496,folks
956,0.019281954449611442,sum
957,0.022540147439984375,four
958,0.024039418309218782,hurricanes
959,0.025890154881633667,plan
960,0.028149570377668572,mikebloomberg
961,0.028758224736265974,episode
962,0.030975663233633086,streets
963,0.03137456042708304,around
964,0.03385019250986594,fly
965,0.034530774946739166,finally
966,0.03471674378289246,busy
967,0.035309970482119354,runways
968,0.03744153372180459,years
969,0.0374582997618937,service
970,0.037805767641676334,thematthewkeys
971,0.039579836961429866,view
972,0.039823932640433636,cc
973,0.04183569763895954,naugusta
974,0.04183569763895954,statenisland
975,0.0438239439478522,fireobama
976,0.0438239439478522,fxnopinion
977,0.0438239439478522,teaparty
978,0.046528384305309145,nearly
979,0.046654520182173136,rat
980,0.04700869630706966,provide
981,0.0476285377957131,eight
982,0.04784502887370078,devastation
983,0.04815916748675775,beca
984,0.04815916748675775,bond
985,0.04815916748675775,financial
986,0.048414523748529274,cancellations
987,0.048414523748529274,guardia
988,0.048414523748529274,la
989,0.048625537765520165,achorowitz
990,0.05117735667864829,ok
991,0.051451503243352036,hi
992,0.05156082693905117,cnnbrk
993,0.05156082693905117,eyesju
994,0.051972846839633526,super
995,0.052286562777292676,river
996,0.05259256929126029,depend
997,0.053170825376138584,yikes
998,0.05671333368039329,evacuateabc
999,0.05671333368039329,newsnew
1000,0.05671333368039329,newsnyc
1001,0.056847150503017106,caribnews
1002,0.056847150503017106,twc
1003,0.057207275471474556,newsmax_media
1004,0.057207275471474556,pennsylvania
1005,0.058483182603825144,mpoppel
1006,0.0596530801758241,awwww
1007,0.059745120778330336,reddit
1008,0.06120273614089072,awesome
1009,0.061836833797056796,breathtaking
1010,0.061836833797056796,depths
1011,0.06207230885212919,saw
1012,0.06219654936594837,complaints
1013,0.06219654936594837,numerous
1014,0.06219654936594837,timenewsfeed
1015,0.06283214779477628,barack
1016,0.06315365234168645,great
1017,0.06365810000437115,queenscourier
1018,0.06383085301617238,ras
1019,0.06467315721051937,jacquereid
1020,0.06740911383302903,monster
1021,0.06759815827740463,forecasters
1022,0.06759815827740463,je
1023,0.06772932936566299,slate
1024,0.06832341004990584,gt
1025,0.06833652290053652,basement
1026,0.06833652290053652,girl
1027,0.06833652290053652,yr
1028,0.06844985830865069,alexjamesfitz
1029,0.06844985830865069,cmwdotme
1030,0.06844985830865069,telescope
1031,0.06844985830865069,weeddude
1032,0.06868391846022193,sandy
1033,0.06905777029725026,experience
1034,0.06946904891623387,possible
1035,0.0696313981374859,avoid
1036,0.0696313981374859,drape
1037,0.0696313981374859,elevators
1038,0.0696313981374859,stairs
1039,0.07014277022466905,tune
1040,0.07024814649981609,chain
1041,0.07024814649981609,lead
1042,0.07024814649981609,reuters
1043,0.07083920472889023,catastrophic
1044,0.07083920472889023,faster
1045,0.07083920472889023,onshore
1046,0.07174438540094685,dot
1047,0.07174438540094685,entrance
1048,0.07174438540094685,submerge
1049,0.07193804814316802,scary
1050,0.07203056400434989,brooklyn
1051,0.07208676655197949,peaceful
1052,0.07208676655197949,quite
1053,0.0734541039944238,beforeitsnews
1054,0.0734541039944238,cfsa
1055,0.0734541039944238,white
1056,0.07376426082456966,sky
1057,0.07427488746569204,destroy
1058,0.07460285680167637,concrete
1059,0.07460285680167637,jungle
1060,0.07460285680167637,newyorkpost
1061,0.07486752945198923,absurd
1062,0.07486752945198923,bloombergtv
1063,0.07486752945198923,titanic
1064,0.07534279139019152,cary
1065,0.07534279139019152,hugh
1066,0.07555875091195574,absolutely
1067,0.07568991412199139,avenue
1068,0.07568991412199139,bottom
1069,0.07568991412199139,jsjohnst
1070,0.07568991412199139,loc
1071,0.07586726352911596,damnitstrue
1072,0.07586726352911596,fcfortune
1073,0.07586726352911596,iamsiree
1074,0.07696288486220489,unhq
1075,0.07745719596752908,spawn
1076,0.07783871754778868,cubfancurt
1077,0.07783871754778868,theatlantic
1078,0.07828179608816736,anyone
1079,0.07857591387323495,hobok
1080,0.07857591387323495,hoboken
1081,0.07857591387323495,newsnj
1082,0.07916603421466356,ers
1083,0.07916603421466356,overload
1084,0.07919212787189307,list
1085,0.07937792417238872,cent
1086,0.07937792417238872,delay
1087,0.07937792417238872,olavkjorven
1088,0.07937792417238872,per
1089,0.07939997917638389,flagship
1090,0.07957090308865924,time
1091,0.07987947550674128,heart
1092,0.08009933347223823,survey
1093,0.08054700167374843,authority
1094,0.08054700167374843,direct
1095,0.08054700167374843,port
1096,0.08062772767088466,need
1097,0.08083010814741556,laguardia
1098,0.08083010814741556,operational
1099,0.08086483710782814,lattes
1100,0.08086483710782814,soy
1101,0.08086483710782814,upper
1102,0.08105192571371016,addition
1103,0.08105192571371016,nc
1104,0.08145363959638097,apply
1105,0.08145363959638097,code
1106,0.08145363959638097,search
1107,0.08145363959638097,std
1108,0.08145363959638097,zip
1109,0.08230925873175471,momentarily
1110,0.08257468923347734,cellphone
1111,0.08257468923347734,mail
1112,0.08282479718957861,except
1113,0.08282479718957861,lincoln
1114,0.08282479718957861,sandyonfox
1115,0.08312552329667161,atlanticcity
1116,0.08312552329667161,crowd
1117,0.08312552329667161,gather
1118,0.08312552329667161,helenamerriman
1119,0.08312552329667161,newjersey
1120,0.08312552329667161,overhead
1121,0.08321430980916204,massachusetts
1122,0.08355718698554152,roar
1123,0.08367489666737474,brooklynbased
1124,0.08367489666737474,dumbo
1125,0.08367489666737474,ezyjules
1126,0.08367489666737474,woah
1127,0.08371913920508818,apparently
1128,0.08371913920508818,billy
1129,0.08371913920508818,bruce
1130,0.08371913920508818,joel
1131,0.08371913920508818,listen
1132,0.08371913920508818,radio
1133,0.08371913920508818,song
1134,0.08371913920508818,springsteen
1135,0.08393140878006687,tropical
1136,0.08404118245656224,chief
1137,0.08404118245656224,destructive
1138,0.08404118245656224,lhota
1139,0.0840582357867538,desperate
1140,0.0840582357867538,haitians
1141,0.08446547747721081,contact
1142,0.08446547747721081,greene
1143,0.08446547747721081,hosp
1144,0.08446547747721081,plsrt
1145,0.08446547747721081,towel
1146,0.08518175556581875,causalities
1147,0.08518175556581875,geo
1148,0.08518175556581875,shahidmasooddr
1149,0.08553484701390562,budget
1150,0.08553484701390562,dollars
1151,0.08553484701390562,net
1152,0.08553484701390562,strangely
1153,0.08553484701390562,thats
1154,0.08596269202479223,people
1155,0.08642293796535415,pa
1156,0.08690844198668916,generators
1157,0.08690844198668916,homedepot
1158,0.08690844198668916,low
1159,0.08690844198668916,rockaways
1160,0.08690844198668916,supply
1161,0.08690844198668916,walmart
1162,0.08693160989951869,stance
1163,0.08693160989951869,theatlanticwire
1164,0.08795129706926667,collision
1165,0.08795129706926667,earlier
1166,0.08795129706926667,gas
1167,0.08795129706926667,pedal
1168,0.0891092155094139,airtime
1169,0.0891092155094139,denier
1170,0.0891092155094139,dismiss
1171,0.08917652182922516,middle
1172,0.08949958507150108,commuter
1173,0.08949958507150108,rail
1174,0.08968943726577147,queensboro
1175,0.08968943726577147,williamsburg
1176,0.09144965905288809,certain
1177,0.09144965905288809,comment
1178,0.09144965905288809,ironic
1179,0.09144965905288809,pastors
1180,0.09162271753037754,correction
1181,0.09168022399248542,add
1182,0.09168022399248542,context
1183,0.09168022399248542,ddj
1184,0.09168022399248542,lapse
1185,0.09168022399248542,usefularts
1186,0.09182041207689381,clarify
1187,0.09182041207689381,fourteen
1188,0.09182041207689381,position
1189,0.09182041207689381,simply
1190,0.09182041207689381,six
1191,0.0921418985169289,aka
1192,0.0921418985169289,chase
1193,0.0921418985169289,chip
1194,0.09229459535278701,taxi
1195,0.0926909152256543,cbs
1196,0.0926909152256543,geographiclimited
1197,0.0926909152256543,tra
1198,0.09327991591843891,ceo
1199,0.09327991591843891,chance
1200,0.09327991591843891,significant
1201,0.09354102711417697,green
1202,0.09354102711417697,michigan
1203,0.09367583259190287,doublebeee
1204,0.09367583259190287,haunt
1205,0.09369586003848134,chaos
1206,0.09404004147943042,nationwide
1207,0.09557726022525277,blesstheusa
1208,0.09584371708062688,expect
1209,0.09602925014719786,wifi
1210,0.09645832294375964,tip
1211,0.09678082694385251,bpc
1212,0.09678082694385251,brianlehrer
1213,0.09678082694385251,cove
1214,0.09678082694385251,crest
1215,0.09678082694385251,esplanade
1216,0.09678082694385251,gawker
1217,0.09678082694385251,marina
1218,0.09716572330926347,furious
1219,0.09723981719299518,boss
1220,0.09723981719299518,pourmecoffee
1221,0.09739407137359211,bear
1222,0.09764705113789371,livestream
1223,0.0976540587387669,imminent
1224,0.0976540587387669,sewage
1225,0.0976540587387669,ultimate
1226,0.0987452821661301,anchor
1227,0.0987452821661301,producers
1228,0.09898395946437652,zagatnyc
1229,0.09931987943296768,alone
1230,0.09931987943296768,cholera
1231,0.09931987943296768,pap
1232,0.0996743592906338,georgiaema
1233,0.0996743592906338,hmrd
1234,0.1006964021404037,mainly
1235,0.10100699541097365,churn
1236,0.10100699541097365,pennsy
1237,0.10112615018776494,caribbean
1238,0.10117833760738698,offices
1239,0.10117833760738698,washington
1240,0.10123609226145351,disastrous
1241,0.10123609226145351,filmmaker
1242,0.10123609226145351,mtainsider
1243,0.10123609226145351,stun
1244,0.10177616709208658,bush
1245,0.10177616709208658,scott
1246,0.10177616709208658,thinkprogress
1247,0.10261303251443513,last
1248,0.10270473392594567,glass
1249,0.1027434517569938,wallop
1250,0.1029387388665801,mtv
1251,0.10319085891004834,astoria
1252,0.10319085891004834,ditmars
1253,0.10319085891004834,unscathed
1254,0.10321945148883967,entire
1255,0.10321945148883967,fell
1256,0.10321945148883967,ryannewyork
1257,0.10331048911896061,spare
1258,0.10358199801355228,johndeguzman
1259,0.1040634452988499,hey
1260,0.1040634452988499,idiot
1261,0.10436848467967362,event
1262,0.10436848467967362,taper
1263,0.10436848467967362,tide
1264,0.1044274965491381,adults
1265,0.1044274965491381,armory
1266,0.1044274965491381,hs
1267,0.1044274965491381,jay
1268,0.1044274965491381,john
1269,0.1044274965491381,slope
1270,0.10503978286813652,breakingnews
1271,0.10580077296215362,totally
1272,0.10603762513837313,abcnews
1273,0.10603762513837313,card
1274,0.10603762513837313,conjure
1275,0.10603762513837313,homos
1276,0.10609726155819739,mrbaileynyc
1277,0.10609726155819739,wetside
1278,0.10635827325165305,town
1279,0.10635827325165305,ygnw
1280,0.10640513096185392,casually
1281,0.10640513096185392,sharkmare
1282,0.10649574628077817,nymag
1283,0.10710031670327395,enjoy
1284,0.10722150575335078,motivateathlete
1285,0.10737242682402938,panic
1286,0.10737242682402938,rule
1287,0.10748842873518823,allow
1288,0.10748842873518823,benghazi
1289,0.10748842873518823,control
1290,0.10748842873518823,monitor
1291,0.10748842873518823,ocra
1292,0.10748842873518823,tcot
1293,0.1077070035755458,priority
1294,0.1077070035755458,protect
1295,0.10774544822680694,cpw
1296,0.10774544822680694,nowthised
1297,0.10774544822680694,nowthisnews
1298,0.10774544822680694,parknyc
1299,0.10774544822680694,scaffold
1300,0.10774544822680694,shoot
1301,0.10774544822680694,topple
1302,0.10774544822680694,wider
1303,0.10799294969380047,asburyparkpress
1304,0.10799294969380047,coastal
1305,0.10799294969380047,extreme
1306,0.10890512317026281,ambulances
1307,0.10890512317026281,crash
1308,0.10890512317026281,random
1309,0.10923326942035466,freedom
1310,0.10923326942035466,stormking
1311,0.10923326942035466,tower
1312,0.10935008694744681,mb
1313,0.10935008694744681,photograph
1314,0.10941893658839226,burich
1315,0.10941893658839226,hashem
1316,0.10974039195903734,anguish
1317,0.10974039195903734,bright
1318,0.10974039195903734,dust
1319,0.10974039195903734,foul
1320,0.10974039195903734,gluteus
1321,0.10974039195903734,miami
1322,0.10974039195903734,sweaty
1323,0.10974039195903734,wet
1324,0.11098384751097455,drain
1325,0.11098384751097455,eye
1326,0.11098384751097455,whose
1327,0.1112398760437071,deduct
1328,0.1112398760437071,wireless
1329,0.11131539393690527,laraspencer
1330,0.11131539393690527,single
1331,0.11131539393690527,zoos
1332,0.11154069152490204,estimate
1333,0.1116219955808107,shutsdown
1334,0.11188052934130642,krauthammer
1335,0.11191000806054492,huffingtonpost
1336,0.11200562902988762,cbsnews
1337,0.11225464549532901,alley
1338,0.11225464549532901,alleynyc
1339,0.11225464549532901,chrisfrc
1340,0.11225464549532901,host
1341,0.11225464549532901,temporary
1342,0.11232347502545503,medsindisaster
1343,0.11232347502545503,pharmacies
1344,0.11232347502545503,psrt
1345,0.11232347502545503,rxresponse
1346,0.11232347502545503,wpix
1347,0.11235936076126359,hour
1348,0.11290624889881193,amid
1349,0.11290624889881193,drlapook
1350,0.11306390938181833,buffalo
1351,0.11306390938181833,cushion
1352,0.11306390938181833,soffitt
1353,0.11311113301529341,cripple
1354,0.11378955520244434,care
1355,0.11444644915607731,danengber
1356,0.11444644915607731,drown
1357,0.11444644915607731,lab
1358,0.11444644915607731,mice
1359,0.11458672763922405,still_standing
1360,0.11478812239983822,dnainfo
1361,0.11478812239983822,zaidagrunes
1362,0.11552720873484616,page
1363,0.11573705760333819,jackseale
1364,0.11590519933984496,audience
1365,0.11590519933984496,comedy
1366,0.11590519933984496,fallon
1367,0.11590519933984496,fashion
1368,0.11590519933984496,jimmy
1369,0.11590519933984496,jimmyfallon
1370,0.11590519933984496,nail
1371,0.11590519933984496,perform
1372,0.11590519933984496,tvnews
1373,0.11607586736885166,didnt
1374,0.11607586736885166,understand
1375,0.11641473456326648,group
1376,0.11641473456326648,heroic
1377,0.11641473456326648,iranian
1378,0.11641473456326648,regime
1379,0.11641473456326648,technologies
1380,0.11720442071294059,body
1381,0.11720442071294059,crew
1382,0.11720442071294059,hms
1383,0.11720442071294059,member
1384,0.11760470745425669,energy
1385,0.11760470745425669,minister
1386,0.11760470745425669,ont
1387,0.11760470745425669,ontario
1388,0.11760470745425669,reconnected
1389,0.11762245593014993,save
1390,0.11832270188439287,among
1391,0.11832270188439287,worldwide
1392,0.11834283257663554,establish
1393,0.11834283257663554,lowest
1394,0.11885562619132602,cnet
1395,0.11885562619132602,spike
1396,0.11901127518318168,dailykos
1397,0.11901127518318168,dolts
1398,0.11901127518318168,heal
1399,0.11901127518318168,planet
1400,0.11901127518318168,republican
1401,0.11905833065692496,omgfacts
1402,0.11914139064367862,immoral
1403,0.11914139064367862,reminder
1404,0.11963333075471355,curtain
1405,0.12023943244696776,phase
1406,0.12059132412404432,distribution
1407,0.12059132412404432,ice
1408,0.12059132412404432,result
1409,0.12090960680573877,conedison
1410,0.12090960680573877,outage
1411,0.12090960680573877,repair
1412,0.12090960680573877,smaller
1413,0.12090960680573877,westchester
1414,0.12107678554984079,anyway
1415,0.12107678554984079,centre
1416,0.12107678554984079,wise
1417,0.12114572022031841,ads
1418,0.12114572022031841,charity
1419,0.12114572022031841,directly
1420,0.12114572022031841,email
1421,0.12114572022031841,pop
1422,0.12114572022031841,unsolicited
1423,0.12117045772098044,heights
1424,0.12117045772098044,jackson
1425,0.12117045772098044,nabe
1426,0.12117045772098044,qns
1427,0.12178073581747013,newark
1428,0.12202477575240298,celebr
1429,0.12202477575240298,celebrations
1430,0.12202477575240298,christie
1431,0.12202477575240298,newschristie
1432,0.12212857505530082,dramatists
1433,0.12212857505530082,oct
1434,0.12239330601914343,cool
1435,0.12239330601914343,usatoday
1436,0.12323459763070654,carnegie
1437,0.12323459763070654,hall
1438,0.12338214822873866,bystanders
1439,0.12338214822873866,lheron
1440,0.12338214822873866,memorable
1441,0.1236889325145285,opportunities
1442,0.1236889325145285,sandyaid
1443,0.1236889325145285,sandyvolunteer
1444,0.12436209146240355,responders
1445,0.12525625038168328,fox
1446,0.12533243662764967,roll
1447,0.12533243662764967,skynews
1448,0.1253367296882046,aves
1449,0.1253367296882046,bldgs
1450,0.1253367296882046,inc
1451,0.1253367296882046,stag
1452,0.12592258845757115,massive
1453,0.12592258845757115,nydailynews
1454,0.12592258845757115,swamp
1455,0.12625982052486964,app
1456,0.1262937887345708,account
1457,0.12640324294405939,cancer
1458,0.12640324294405939,scientists
1459,0.1269041091422681,becuase
1460,0.1269041091422681,continental
1461,0.1269041091422681,shallow
1462,0.1269041091422681,shelf
1463,0.1269041091422681,tidwell
1464,0.1269041091422681,value
1465,0.12692319630630935,railroad
1466,0.12692319630630935,sandynyc
1467,0.12708421426991062,area
1468,0.1276218277320211,difficult
1469,0.1276218277320211,li
1470,0.1276218277320211,movement
1471,0.1276218277320211,recede
1472,0.12791374111331832,linger
1473,0.12791374111331832,penn
1474,0.12806446075073477,several
1475,0.12812291846127302,fifty
1476,0.12840959838852398,beneath
1477,0.12840959838852398,holyshit
1478,0.12840959838852398,literally
1479,0.12840959838852398,rivers
1480,0.12840959838852398,underground
1481,0.12866050798363943,transportation
1482,0.12866883634870388,signal
1483,0.12922960614277001,black
1484,0.12922960614277001,ghostbusters
1485,0.12922960614277001,ii
1486,0.12922960614277001,pitch
1487,0.12922960614277001,ray
1488,0.12939601262855638,cranford
1489,0.12939601262855638,flicker
1490,0.12939601262855638,thud
1491,0.12947883770184934,dt
1492,0.12947883770184934,emotional
1493,0.12947883770184934,operationsafe
1494,0.1296837506724778,fantastic
1495,0.12991796565384875,fager
1496,0.12991796565384875,md
1497,0.12991796565384875,ocean
1498,0.12991796565384875,stream
1499,0.13017015623913913,home
1500,0.1305048415265253,youtube
1501,0.13063739422193335,cleaner
1502,0.13090246239919923,council
1503,0.13090246239919923,envoys
1504,0.13090246239919923,relocate
1505,0.13090246239919923,security
1506,0.1310223798565318,share
1507,0.13128591224322997,idea
1508,0.13128591224322997,mrspantsworth
1509,0.13128591224322997,torchcam
1510,0.13135704490649872,buzzfeed
1511,0.13173492281718105,scene
1512,0.13173492281718105,situation
1513,0.13220336991846188,approval
1514,0.13220336991846188,fanniemae
1515,0.13220336991846188,forbearance
1516,0.13220336991846188,grant
1517,0.13220336991846188,mortgage
1518,0.13220336991846188,servicers
1519,0.13244263448834664,minute
1520,0.13244263448834664,walk
1521,0.13265995725253096,prompt
1522,0.13275328310763115,nothing
1523,0.13277452822321795,deploy
1524,0.13277452822321795,mgh
1525,0.13277452822321795,staff
1526,0.1330387486175419,retweet
1527,0.13356466938645542,challenge
1528,0.13356466938645542,grid
1529,0.13359549316438174,takeaway
1530,0.13364426014099612,balasan
1531,0.13364426014099612,hmm
1532,0.13364426014099612,kot
1533,0.13364426014099612,muslims
1534,0.13364426014099612,sbb
1535,0.13364426014099612,tuhan
1536,0.13406203977796494,authentic
1537,0.13406203977796494,circulate
1538,0.13406203977796494,online
1539,0.1341510657584797,former
1540,0.1341510657584797,stuff
1541,0.13459281191893682,assault
1542,0.13476882011626132,boston
1543,0.13476882011626132,eastcoast
1544,0.13476882011626132,main
1545,0.13482583849534382,jetski
1546,0.13502088986060076,count
1547,0.13505469082638416,origin
1548,0.13505469082638416,preps
1549,0.1350989590025866,budgettravel
1550,0.13568515461334255,morning
1551,0.1357325099351799,blood
1552,0.1357325099351799,excitement
1553,0.1357325099351799,forget
1554,0.13617999411380083,graphic
1555,0.13617999411380083,outstanding
1556,0.13641281790480161,train
1557,0.13642969521100967,americablog
1558,0.13642969521100967,phony
1559,0.13642969521100967,rally
1560,0.1372044364603076,kid
1561,0.137336437116557,construction
1562,0.13750273463767154,wednesday
1563,0.13777736227252207,possibly
1564,0.1378533317586545,ft
1565,0.13846962444719293,boardwalk
1566,0.13848535293585146,disasters
1567,0.13848535293585146,infrastructure
1568,0.13848535293585146,natural
1569,0.13901355822208128,gusting
1570,0.1397279239769179,evacuations
1571,0.1397279239769179,mandatory
1572,0.1397987795220372,worth
1573,0.13998940757692555,coasters
1574,0.13998940757692555,nzstuff
1575,0.14001253885340992,brief
1576,0.14049629299963218,improvement
1577,0.14060834219500548,square
1578,0.14080371455575047,apartment
1579,0.14080371455575047,preparation
1580,0.14080371455575047,riverside
1581,0.14080371455575047,uws
1582,0.14086525789871043,nytimes
1583,0.1410709017694342,bull
1584,0.1410709017694342,demur
1585,0.1410709017694342,founder
1586,0.1410709017694342,hafiz
1587,0.1410709017694342,saeed
1588,0.14139626811281902,frischkopp
1589,0.14139626811281902,heftig
1590,0.14139626811281902,shock
1591,0.14139626811281902,wahnsinn
1592,0.1421133236708184,may
1593,0.1421302912618922,incredible
1594,0.14227249156973687,prowl
1595,0.14227249156973687,satellite
1596,0.14276079246490955,cell
1597,0.14309378195904876,gust
1598,0.14309378195904876,short
1599,0.14325252038469913,trip
1600,0.1432816872941228,andrews
1601,0.1432816872941228,beachfront
1602,0.1432816872941228,belong
1603,0.1432816872941228,remove
1604,0.1432816872941228,sift
1605,0.1432816872941228,th
1606,0.14358119396719735,heartbreaking
1607,0.14465696912610482,cnn_oppmann
1608,0.14465696912610482,cuba
1609,0.14465696912610482,pour
1610,0.14465696912610482,santiago
1611,0.14490826510347876,charlotte
1612,0.14490826510347876,ellen
1613,0.14490826510347876,twitbreak
1614,0.1452695968739216,crush
1615,0.14596019830047174,aquarium
1616,0.14596019830047174,leeannderthol
1617,0.14682597917811052,red
1618,0.14709162037437537,burma
1619,0.14709162037437537,international
1620,0.14709162037437537,nargis
1621,0.14726677317093523,sto
1622,0.1476373421713417,cdnpse
1623,0.1476373421713417,difference
1624,0.1476373421713417,globeandmail
1625,0.1476373421713417,grad
1626,0.1476373421713417,story
1627,0.1476373421713417,student
1628,0.1476373421713417,wonderful
1629,0.1476373421713417,yorkpride
1630,0.1476373421713417,yorku
1631,0.14790766843482728,optimistic
1632,0.14800509965327463,chicago
1633,0.14800509965327463,mammoth
1634,0.14800509965327463,maryland
1635,0.14800509965327463,offbeat
1636,0.1481028822691555,caution
1637,0.1481028822691555,poll
1638,0.1481028822691555,reaction
1639,0.1481028822691555,suggest
1640,0.1481028822691555,understate
1641,0.1485252215292092,hurrica
1642,0.1485252215292092,reschedule
1643,0.1485252215292092,summit
1644,0.14871984781215028,louder
1645,0.14884342615274368,satalite
1646,0.14887166535605467,alternate
1647,0.14887166535605467,citywide
1648,0.14887166535605467,meter
1649,0.14887166535605467,regulations
1650,0.14887166535605467,suspend
1651,0.14922885826092994,forbestech
1652,0.14922885826092994,le
1653,0.14922885826092994,misinformation
1654,0.14925737014482263,hold
1655,0.14950956915420724,essentially
1656,0.14950956915420724,unreal
1657,0.1497833277889763,street
1658,0.149788222452755,extensive
1659,0.15020362872725765,nice
1660,0.1504224783137425,national
1661,0.15052267127836438,cop
1662,0.15125245669048348,batteries
1663,0.15125245669048348,flashlights
1664,0.15125245669048348,hicks
1665,0.15125245669048348,redhook
1666,0.15176799248576747,loom
1667,0.15176799248576747,menace
1668,0.15233777447061594,banshee
1669,0.15233777447061594,govt
1670,0.15233777447061594,howl
1671,0.1533229549203386,ditmas
1672,0.1533229549203386,jessie
1673,0.15353987504754307,pass
1674,0.15372464098513122,door
1675,0.15372464098513122,fix
1676,0.15372464098513122,hinge
1677,0.15382391608734916,interactive
1678,0.15382391608734916,pinpoint
1679,0.15394553963828073,cable
1680,0.15394553963828073,electrical
1681,0.15394553963828073,trampoline
1682,0.15440220296659488,patients
1683,0.15458147719423676,theribman
1684,0.15458147719423676,webcam
1685,0.1547293549006886,tomboftheunknownsoldier
1686,0.15477028409263852,clothe
1687,0.15477028409263852,furniture
1688,0.15477028409263852,severely
1689,0.1554806201688843,frighten
1690,0.1554806201688843,radar
1691,0.15579417922452202,anger
1692,0.1558944712411811,descend
1693,0.1558944712411811,previous
1694,0.1558944712411811,technically
1695,0.1558944712411811,upon
1696,0.15610271143194202,evacuate
1697,0.1562234176206025,social
1698,0.15629479741539123,country
1699,0.15629479741539123,decimate
1700,0.1568904325175592,clean
1701,0.1568904325175592,mold
1702,0.1568904325175592,prevent
1703,0.15815547575677397,exchange
1704,0.158586999691922,foolhq
1705,0.158586999691922,meanwhile
1706,0.1590151257220421,currently
1707,0.159439790703862,eat
1708,0.15972387867274684,konbini
1709,0.15989244856447696,high
1710,0.16065763384683338,yet
1711,0.16069402698116958,document
1712,0.16069402698116958,historical
1713,0.1611411309506097,alarabiya
1714,0.1611411309506097,trail
1715,0.1614401097278985,coverage
1716,0.16153067538650595,overall
1717,0.1619030566757651,land
1718,0.16241137387131063,enormous
1719,0.16241137387131063,militant
1720,0.16241137387131063,pledge
1721,0.16269040506243007,declare
1722,0.16294446422450817,night
1723,0.16312985404774316,facebook
1724,0.1632323540797292,do
1725,0.1632323540797292,highways
1726,0.16328900317776068,reader
1727,0.16361939050973676,become
1728,0.16386931761772044,evac
1729,0.16405393009348346,restore
1730,0.16405393009348346,toronto
1731,0.1646935810726343,second
1732,0.1648288085841793,explain
1733,0.1648288085841793,huffpost
1734,0.1648288085841793,vertical
1735,0.16533187976954514,cause
1736,0.16559366574555479,injure
1737,0.16562981518105407,oremus
1738,0.16562981518105407,sla
1739,0.16644997315289492,condo
1740,0.16644997315289492,crumple
1741,0.16644997315289492,glitziest
1742,0.16644997315289492,wsjny
1743,0.16792561782413148,double
1744,0.16856256595278024,bag
1745,0.16856256595278024,dristict
1746,0.16856256595278024,meatpacking
1747,0.16856256595278024,sand
1748,0.16865877833760068,likely
1749,0.16931321593041207,servers
1750,0.16931321593041207,strain
1751,0.16931321593041207,users
1752,0.17021697347227732,truck
1753,0.1703635111316375,mins
1754,0.1707426688413808,author
1755,0.1707426688413808,subject
1756,0.1707426688413808,voice
1757,0.17173596461204388,avail
1758,0.17183688860591753,miracle
1759,0.17185628855810067,dashboard
1760,0.17185628855810067,graph
1761,0.17185628855810067,melanarchy
1762,0.17196885731015052,progress
1763,0.17238800922553962,tv
1764,0.1725148454566896,give
1765,0.17255501093443879,las
1766,0.17255501093443879,totallycoolpix
1767,0.1725681577364253,nhsandy
1768,0.17277344235054312,friendshipcirc
1769,0.17277344235054312,kiddies
1770,0.17279646344674435,receive
1771,0.17279646344674435,ticket
1772,0.17338826901316393,aspca
1773,0.17408184577645683,source
1774,0.17424153922853888,keepin
1775,0.17424153922853888,roads
